Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
P33299	PRS7_YEAST	RPT1		228325	80837.3	298240	270671	95226.7	390617	243120	105234	393183
P33302	PDR5_YEAST	PDR5		801855	332134	1.04304e+06	768465	431170	1.15654e+06	812863	549550	1.11778e+06
P33322	CBF5_YEAST	CBF5		162420		241100	137599		197424	158573		
P33330	SERC_YEAST	SER1		1.62285e+06	840482	1.6711e+06	1.59919e+06	771754	1.4588e+06	1.57888e+06	647078	1.81595e+06
P33331	NTF2_YEAST	NTF2		2.50497e+06	656809	3.03383e+06	2.36021e+06		3.5663e+06	2.80672e+06	738725	4.59381e+06
P33333	PLSC_YEAST	SLC1		332952	154286	434568	354305	119439	481210	302304		457421
P33338	SLA2_YEAST	SLA2		817025		1.02018e+06	564246		938520			1.11881e+06
P33399	LHP1_YEAST	LHP1		52429.9		87538.3	55560.2		55775.1	75609.7		
P33401	PGM1_YEAST	PGM1		613536	317664	926791	626281		830160	506129		772389
P33416	HSP78_YEAST	HSP78		382894	366425	366359			482094	375182		331775
P33442	RS3A1_YEAST	RPS1A		4.56239e+06		6.98429e+06	5.2515e+06	2.67585e+06	8.29398e+06	5.78524e+06		9.9019e+06
P33734	HIS5_YEAST	HIS7		312501		389072	241766		461130	277361		387924
P33767	OSTB_YEAST	WBP1		376365	222013	682099	495342	162423	707697	428535	214442	652102
P33775	PMT1_YEAST	PMT1		1.53173e+06		2.58699e+06	1.8236e+06		2.35138e+06	1.74128e+06		3.28934e+06
P33892	GCN1_YEAST	GCN1		460053	169012	670829	494484		670444	494895	235829	623223
P34022	RANG_MOUSE	Ranbp1		3.36796e+06	3.79094e+06	3.15812e+06	2.99699e+06	3.32998e+06	3.95424e+06	3.76084e+06	3.89368e+06	3.4963e+06
P34152	FAK1_MOUSE	Ptk2			216691	573883	519885	408640	229306		354328	359141
P34167	IF4B_YEAST	TIF3		1.79528e+06	898582	2.09741e+06	1.81806e+06	1.00336e+06	2.28614e+06	1.74825e+06	947816	2.44644e+06
P34216	EDE1_YEAST	EDE1		1.16775e+06	712558	1.2976e+06	871389	615551	1.37171e+06	908223	692688	1.13651e+06
P34217	PIN4_YEAST	PIN4		69366.4		102207	81183.8		65454.9	58112.9		76686.8
P34223	UBX1_YEAST	SHP1		1.1923e+06	867925	1.37843e+06	1.16894e+06		1.4221e+06	1.03496e+06		1.07875e+06
P34227	PRX1_YEAST	PRX1		3.93473e+06	1.47592e+06	5.55219e+06	3.76164e+06	1.77801e+06	6.41036e+06	3.78432e+06	1.88138e+06	4.71742e+06
P34240	ZRT3_YEAST	ZRT3		17569.9		29301.7	47080.9			60042.4	20086.1	
P34730	BMH2_YEAST	BMH2		1.54124e+06		3.88749e+06	2.37075e+06	1.03114e+06	2.05539e+06	2.54376e+06	485391	2.80233e+06
P34760	TSA1_YEAST	TSA1		2.97956e+07	9.54672e+06	4.11187e+07	2.72708e+07	8.54069e+06	4.27076e+07	2.88267e+07	8.80988e+06	4.33747e+07
P34884	MIF_MOUSE	Mif		4.54786e+07	3.97388e+07	3.76041e+07	4.3389e+07	4.45568e+07	4.13486e+07	4.1423e+07	3.56082e+07	4.41203e+07
P35176	CYPD_YEAST	CPR5		965871		1.28138e+06	824779	214897	1.32288e+06	941096	370255	1.08715e+06
P35179	SC61G_YEAST	SSS1		2.04784e+06		2.84498e+06	2.08529e+06	1.02248e+06	2.71151e+06	2.00234e+06		4.19637e+06
P35180	TOM20_YEAST	TOM20				612357	598865		703542	530111		649003
P35189	TAF14_YEAST	TAF14		212441	62083.6	290489	184302		292280	125436		232669
P35191	MDJ1_YEAST	MDJ1		669286		787983			1.00946e+06	588526		
P35197	GCS1_YEAST	GCS1		699769		810362	572354		925871	613609	478972	913929
P35278	RAB5C_MOUSE	Rab5c		1.30276e+06	1.23584e+06	1.2455e+06	1.25119e+06	1.2543e+06	1.28785e+06	1.33146e+06	1.3111e+06	1.45674e+06
P35279	RAB6A_MOUSE	Rab6a		1.11019e+06	1.26928e+06	1.19228e+06	1.7435e+06	1.31266e+06	1.30157e+06	1.35983e+06		1.42829e+06
P35282	RAB21_MOUSE	Rab21		472264	610894	486070	551060	533016	523180	687961	699337	557869
P35293	RAB18_MOUSE	Rab18		1.24268e+06	1.36012e+06	1.09276e+06	1.23371e+06	1.36395e+06	1.06041e+06	1.21489e+06	1.19317e+06	1.33576e+06
P35486	ODPA_MOUSE	Pdha1		620318	699578	639532	597668	719363	544998	649276	623458	597415
P35550	FBRL_MOUSE	Fbl		3.63005e+06	3.95291e+06	3.77279e+06	3.73954e+06	3.6321e+06	3.6337e+06	3.86516e+06	4.05404e+06	3.35195e+06
P35564	CALX_MOUSE	Canx		2.68908e+06	2.64134e+06	2.74928e+06	2.83831e+06	2.5368e+06	2.83816e+06	3.00129e+06	2.45821e+06	2.71888e+06
P35585	AP1M1_MOUSE	Ap1m1				386792						
P35691	TCTP_YEAST	TMA19		7.35425e+06	2.05506e+06	1.03013e+07	8.21045e+06	2.7344e+06	1.00561e+07	7.06993e+06	1.82544e+06	1.0538e+07
P35700	PRDX1_MOUSE	Prdx1		1.24008e+07	1.17117e+07	1.14284e+07	1.20711e+07	1.1641e+07	1.11243e+07	1.21582e+07	1.10081e+07	1.19885e+07
P35719	MRP8_YEAST	MRP8		2.02331e+06	651031	2.30908e+06	1.80813e+06	423279	2.75092e+06	1.74352e+06	568645	2.44153e+06
P35723	YET1_YEAST	YET1		411541		709522	411858	188410	586216	553540	303794	741395
P35732	DEF1_YEAST	DEF1		422204		576916	372883	200433	476089	425829	195250	620905
P35844	KES1_YEAST	KES1		1.51113e+06	691310	2.79122e+06	1.39089e+06	630484	2.7511e+06	1.76725e+06	925502	2.27361e+06
P35922	FMR1_MOUSE	Fmr1		225402	116462	338066	279744	195412		290431		251728
P35979	RL12_MOUSE	Rpl12		2.0454e+07	2.02983e+07	1.91286e+07	2.2919e+07	2.11259e+07	2.13669e+07	2.34284e+07	2.11222e+07	1.97747e+07
P35980	RL18_MOUSE	Rpl18		9.67399e+06	9.79798e+06	9.14789e+06	9.11196e+06	9.47236e+06	9.8171e+06	9.69725e+06	1.01533e+07	1.01298e+07
P35997;P38711	RS27A_YEAST;RS27B_YEAST	RPS27A;RPS27B		6.88421e+06	2.44144e+06	8.42959e+06	5.88061e+06	2.08029e+06	9.66448e+06	5.52036e+06	2.13773e+06	6.36092e+06
P36006	MYO3_YEAST	MYO3		328056		312973	364677	53121.6				
P36008	EF1G2_YEAST	TEF4		3.17661e+06	1.16511e+06	4.43777e+06	3.23927e+06	1.06115e+06	4.73293e+06	3.13406e+06	992983	4.98803e+06
P36010	NDK_YEAST	YNK1		2.10226e+06	907346	3.36237e+06	2.03362e+06	931781	3.0732e+06	2.19485e+06	620255	3.46266e+06
P36013	MAOM_YEAST	MAE1		498394		586560	404444		620103	372528		570065
P36015	YKT6_YEAST	YKT6		568615	262576	988611	619457	187177	894925	550077		1.20212e+06
P36017	VPS21_YEAST	VPS21		371457	199140	400988	255872		362674	363355		563877
P36037	DOA1_YEAST	DOA1		187104					362603			239190
P36041	EAP1_YEAST	EAP1							396399			350971
P36046	MIA40_YEAST	MIA40		59276.8			52542	38866.5	205269		48919.7	99389
P36047	SDS22_YEAST	SDS22							386023			289978
P36049	EBP2_YEAST	EBP2		101826		93311	47555.5		92041.7	50294.7		
P36051	MCD4_YEAST	MCD4		39312.4		93275.3	38875.5		71400.6	43045		96318.3
P36060	MCR1_YEAST	MCR1		3.97839e+06	2.30863e+06	3.99824e+06	3.1556e+06	1.61028e+06	5.55543e+06	3.85126e+06	2.12904e+06	6.1567e+06
P36105	RL14A_YEAST	RPL14A		4.88497e+06	2.22439e+06	7.17293e+06	4.45311e+06	2.32545e+06	8.09745e+06	5.04385e+06	1.74443e+06	8.37569e+06
P36114	YKR18_YEAST	YKR018C		53588.9					42759			65657.4
P36139	PET10_YEAST	PET10		351208		576387	463478		472087	375606		527385
P36160	RPF2_YEAST	RPF2				25084.2			95771.6			
P36161	NU133_YEAST	NUP133							216857	222929		
P36421	SYYC_YEAST	TYS1		2.09189e+06		2.9634e+06	1.96613e+06		3.27942e+06	1.93751e+06		2.68602e+06
P36552	HEM6_MOUSE	Cpox		373806	460327	415604	440813	441300	542778	460135	505769	555752
P36775	LONM_YEAST	PIM1				350086			430599	400924	212794	
P37012	PGM2_YEAST	PGM2		4.40496e+06	2.02842e+06	6.10142e+06	4.75884e+06	2.00648e+06	7.54004e+06	5.51935e+06	2.1368e+06	8.21592e+06
P37040	NCPR_MOUSE	Por		1.51608e+06	1.48464e+06	1.40227e+06	1.37772e+06	1.41572e+06	1.47513e+06	1.46149e+06	1.31312e+06	1.88082e+06
P37291	GLYC_YEAST	SHM2		1.07099e+07	4.27184e+06	1.55823e+07	1.14437e+07	4.10014e+06	1.58897e+07	1.05864e+07	4.29043e+06	1.35675e+07
P37292	GLYM_YEAST	SHM1		842498	451626	1.1666e+06	799818	398126	1.2474e+06	881290	176240	1.26624e+06
P37302	APE3_YEAST	APE3		2.1299e+06	1.08982e+06	2.75731e+06	2.4356e+06	987065	3.35374e+06	2.51403e+06	1.08145e+06	3.03098e+06
P37303	GLY1_YEAST	GLY1		295809		405916	268880		393640	298995		347386
P37370	VRP1_YEAST	VRP1		276883					334834	162731		
P37898	AAP1_YEAST	AAP1		608416	380544	777557	672194	423228	883368	618837	339843	904475
P37913	DNLI1_MOUSE	Lig1		100747	118156	90480.8	87541.2	107844	91574.9	128818	59760.5	116518
P38009	PUR92_YEAST	ADE17		4.98542e+06	2.0256e+06	6.19572e+06	4.64647e+06	2.10242e+06	6.14715e+06	5.18244e+06	1.68144e+06	5.76476e+06
P38011	GBLP_YEAST	ASC1		1.06789e+07	4.01714e+06	1.24608e+07	9.71381e+06	3.68694e+06	1.36556e+07	9.42002e+06	4.08834e+06	1.24018e+07
P38013	AHP1_YEAST	AHP1		2.78742e+07	9.53226e+06	4.13717e+07	2.62071e+07	9.43325e+06	4.66205e+07	2.92779e+07	9.74018e+06	4.34235e+07
P38060	HMGCL_MOUSE	Hmgcl		479927		705021	595986		452201	457150	444478	
P38061	RL32_YEAST	RPL32		5.04346e+06	2.06583e+06	8.13663e+06	5.63403e+06	2.57007e+06	6.47777e+06	4.58368e+06	2.17436e+06	7.90494e+06
P38071	ETR1_YEAST	ETR1				1.05909e+06			739847	596048		1.40075e+06
P38075	PDX3_YEAST	PDX3		839203	405609	1.25062e+06	881749	185905	1.15839e+06	799286	424525	1.07156e+06
P38077	ATPG_YEAST	ATP3		1.02822e+06		1.19106e+06	966190		1.11762e+06	826641		1.14572e+06
P38079	YRO2_YEAST	YRO2		1.29217e+06		2.12457e+06	1.7579e+06		2.05226e+06	1.37106e+06	469237	1.03678e+06
P38081	YBQ6_YEAST	YBR056W		362908		452063	299055		469500	308729		580869
P38088	SYG_YEAST	GRS1		2.6706e+06	1.10017e+06	3.61576e+06	2.86652e+06	1.23647e+06	3.99564e+06	2.75902e+06	949494	3.60612e+06
P38113	ADH5_YEAST	ADH5		124354		160808	176618		205284		117967	172621
P38115	ARA1_YEAST	ARA1		1.64428e+06	510514	2.31757e+06	1.62741e+06	481880	2.60853e+06	1.64504e+06	443387	2.72278e+06
P38137	FAT2_YEAST	PCS60		520029		568970	431328		511833	477097		606707
P38143	GPX2_YEAST	GPX2		495071			618938		608837	429538		607542
P38166	SFT2_YEAST	SFT2		311874	186062							207256
P38174	MAP2_YEAST	MAP2		264989	251139	282773	246122	207296	520966	332254		401953
P38197	PLPHP_YEAST	YBL036C				417125	442140		565811	366947		248679
P38199	HEK2_YEAST	HEK2		207082	62902.3	174529	135891		159616	168158	61651.3	197340
P38203	LSM2_YEAST	LSM2		182335	151441	172830	182762		352846			
P38205	NCL1_YEAST	NCL1				296996	149426		231597	255912		317722
P38219	OLA1_YEAST	OLA1		2.20874e+06	844192	3.07191e+06	2.04716e+06	945326	3.36888e+06	2.0135e+06	740852	3.34465e+06
P38230	QOR_YEAST	ZTA1		1.13993e+06		835723	1.27763e+06		1.15401e+06	857313		881824
P38234	RFS1_YEAST	RFS1		2.35256e+06		2.67651e+06			2.42024e+06			2.61112e+06
P38248	ECM33_YEAST	ECM33		1.42014e+06	744454	1.69696e+06	1.35655e+06	821328	1.86861e+06	1.35571e+06	847617	1.29434e+06
P38249	EIF3A_YEAST	RPG1		3.13791e+06	2.248e+06	3.99202e+06	2.84846e+06		4.14718e+06	2.83487e+06		3.66644e+06
P38250	IST2_YEAST	IST2		369809	117791	444977	297420	107673	492126	274310	238630	565529
P38264	PHO88_YEAST	PHO88		2.38131e+06	1.05645e+06	2.88947e+06	1.6084e+06	866394	4.20368e+06	2.76801e+06	1.26314e+06	4.59131e+06
P38272	SHE3_YEAST	SHE3				60237.5						60637.7
P38281	APD1_YEAST	APD1							260293			
P38295	MCFS2_YEAST	EHT1		39614.9		77271.7			51518.7			61508.8
P38310	FTH1_YEAST	FTH1		40714.7		40702.4		26267.9	44592.5		24998.8	47020.6
P38328	ARPC1_YEAST	ARC40		503300	141350	746574	556028	159082	761838	509896	130609	979766
P38353	SSH1_YEAST	SSH1		446693		610434	280287		407497			384245
P38355	YB8B_YEAST	YBR287W		371768		497048	429649		587643	327228		1.02049e+06
P38426	TPS3_YEAST	TPS3		2.2228e+06	1.96086e+06	2.59561e+06	2.25383e+06	1.80569e+06	2.59688e+06	2.9301e+06		3.22508e+06
P38427	TSL1_YEAST	TSL1		4.22253e+06	1.3536e+06	6.3209e+06	4.14706e+06	1.60866e+06	5.57192e+06	3.91766e+06	1.21379e+06	5.97916e+06
P38431	IF5_YEAST	TIF5		943860	565152	1.18612e+06	823056		1.15506e+06	871068	506210	1.68167e+06
P38523	GRPE_YEAST	MGE1		1.62961e+06		1.8659e+06	1.65749e+06		2.1132e+06	1.42797e+06		2.07011e+06
P38555	YPT31_YEAST	YPT31		695077	972486	889173	639097	861857	1.18655e+06	1.08368e+06	912844	1.19916e+06
P38616	YGP1_YEAST	YGP1		3.80295e+06	1.49125e+06	5.94421e+06	5.06939e+06	1.39913e+06	6.78748e+06	4.40422e+06	1.35195e+06	7.93994e+06
P38623	RCK2_YEAST	RCK2		138380		146282	104653		148846	77543.1		123867
P38624	PSB1_YEAST	PRE3		603283		1.34333e+06	499421		1.36509e+06	1.56402e+06	552933	1.80658e+06
P38625	GUAA_YEAST	GUA1		2.31954e+06	767032	3.18015e+06	2.46405e+06		2.97367e+06	2.07272e+06	1.69208e+06	3.08158e+06
P38626	NCB5R_YEAST	CBR1		470164		500729	406890		634855	396803		471045
P38628	AGM1_YEAST	PCM1		485584		537452						
P38647	GRP75_MOUSE	Hspa9		8.91219e+07	9.27517e+07	9.1465e+07	9.40093e+07	9.82905e+07	8.36662e+07	9.23839e+07	9.68956e+07	7.79799e+07
P38682	GLO3_YEAST	GLO3		126932		136555			130930	103737	68792.5	
P38687	SRP68_YEAST	SRP68		450057						439295		452338
P38689	KPR3_YEAST	PRS3		254596		405188	321144		331340	215248		375868
P38694	MSC7_YEAST	MSC7		305774	184008	517528	341160	209767	515870	341859		608649
P38695	HXT5_YEAST	HXT5		1.94538e+06	1.01846e+06	2.3599e+06	1.169e+06		2.09453e+06	2.02839e+06	989887	2.64174e+06
P38698	PPX1_YEAST	PPX1		293224		430761	235544		391772	255282		518283
P38701	RS20_YEAST	RPS20		9.09693e+06	3.7444e+06	1.08202e+07	7.94018e+06	2.83824e+06	1.70637e+07	1.08593e+07	3.84979e+06	1.56256e+07
P38707	SYNC_YEAST	DED81		1.93129e+06	603674	3.05486e+06	2.21486e+06	858728	3.18011e+06	2.16307e+06	707116	3.01324e+06
P38708	YHI0_YEAST	YHR020W		1.41474e+06	573554	1.90252e+06	1.46937e+06	643682	2.32307e+06	1.29197e+06	879240	1.63704e+06
P38715	GRE3_YEAST	GRE3		1.44071e+06	460731	1.8926e+06	1.21895e+06	493916	1.75115e+06	1.08083e+06	341024	1.77288e+06
P38720	6PGD1_YEAST	GND1		8.46835e+06	3.19445e+06	1.16746e+07	8.3854e+06	3.25998e+06	1.25099e+07	8.18091e+06	3.16259e+06	1.07285e+07
P38737	ECM29_YEAST	ECM29							122030			
P38754	RL14B_YEAST	RPL14B										4.23332e+06
P38764	RPN1_YEAST	RPN1		1.08602e+06	654324	1.0488e+06	1.03753e+06	601354	1.45115e+06	937561	559474	1.24574e+06
P38777	FSH1_YEAST	FSH1		578220		937424	670050		1.02e+06			1.2514e+06
P38787	PANE_YEAST	PAN5		284689		544699	370465		432914	418590		440369
P38788	SSZ1_YEAST	SSZ1		2.95938e+06	984585	3.90019e+06	2.9918e+06	1.2612e+06	4.18733e+06	2.76747e+06	964999	3.63089e+06
P38791	DHYS_YEAST	DYS1		1.88486e+06	548263	3.10323e+06	1.91451e+06	538162	3.00317e+06	1.70139e+06	469955	3.04679e+06
P38795	NADE_YEAST	QNS1		55838.3		62938.4	42096.3		81997.3			
P38804	SDO1L_YEAST	RTC3		173748		236023	93867.1		573986	107548	68088.3	306511
P38809	YHP7_YEAST	YHR097C				53395.9			74507	124635		160575
P38810	SFB3_YEAST	SFB3							934136	356812		992819
P38817	GGA2_YEAST	GGA2		98379		223980		98538.8				
P38822	BZZ1_YEAST	BZZ1				81173.8	81464.1		79972.7	100591		118770
P38836	ECM14_YEAST	ECM14		44976.5		65162.2	60030.6			51888		69681.7
P38841	YHT8_YEAST	YHR138C		2.04817e+06		2.77461e+06	2.02928e+06		2.49797e+06	1.75707e+06	945285	2.43372e+06
P38845	CRP1_YEAST	CRP1		1.19558e+06	625988	1.36763e+06	1.38246e+06		1.78114e+06	1.14188e+06	647383	1.75252e+06
P38853	KEL1_YEAST	KEL1		58651.3	117683		114012	124892	58700.5	149419	156555	
P38858	SOL3_YEAST	SOL3		436426		738257	513419		712069	484189		765404
P38869	SVP26_YEAST	SVP26		78147.3	27879.3	70148.9	43546.3		74528.2	52114	47969.2	55509
P38879	NACA_YEAST	EGD2		2.12782e+06	902940	3.6809e+06	2.56103e+06	843078	3.7128e+06	2.46315e+06	748684	2.82328e+06
P38882	UTP9_YEAST	UTP9				38457.4			21315.5			47497.3
P38886	RPN10_YEAST	RPN10		477176		467776	355418	203122	574320	372056		253213
P38891	BCA1_YEAST	BAT1		1.73922e+06	673125	2.32509e+06	1.70914e+06	633981	2.44039e+06	1.5862e+06	585182	2.01139e+06
P38903	2A5D_YEAST	RTS1		286386		460210	292720		359656	240728	161848	310965
P38910	CH10_YEAST	HSP10		4.06729e+06	1.70072e+06	5.93222e+06	4.23229e+06	1.60952e+06	6.21627e+06	4.22893e+06	1.37684e+06	6.8037e+06
P38911	FKBP3_YEAST	FPR3		1.50618e+06	517621	2.16836e+06	1.27094e+06	271464	2.33428e+06	1.39559e+06	446108	2.05667e+06
P38912	IF1A_YEAST	TIF11		867462	619746	864596	1.0019e+06	506950	766415	724966	661490	798631
P38929	ATC2_YEAST	PMC1								139088		192224
P38934	BFR1_YEAST	BFR1		3.46201e+06	1.81392e+06	3.68708e+06	2.70786e+06	1.53223e+06	5.21021e+06	2.97834e+06	1.75626e+06	5.51846e+06
P38968	SEC31_YEAST	SEC31		1.21131e+06	355493	1.28068e+06	1.14922e+06	459574	1.6335e+06	1.13267e+06		1.26567e+06
P38972	PUR4_YEAST	ADE6		2.12819e+06	1.09548e+06	2.92886e+06	2.42065e+06	1.01387e+06	2.71054e+06	2.56721e+06	854307	3.06508e+06
P38986	ASPG1_YEAST	ASP1		222586		344746	270353					168952
P38996	NAB3_YEAST	NAB3				231113	215112		243527	260119		
P38999	LYS9_YEAST	LYS9		202387		211384	224061		234601	167957		217897
P39003	HXT6_YEAST	HXT6		5.6426e+06	2.2358e+06	8.15736e+06	6.16218e+06	2.25489e+06	8.36747e+06	6.79818e+06	2.12007e+06	7.01174e+06
P39004	HXT7_YEAST	HXT7		1.42292e+06	535196	1.7346e+06	833811	421483	1.93876e+06	850431	644862	876157
P39007	STT3_YEAST	STT3		338546	108332	378945	321439	123782	549625	334300	94581.2	812984
P39010	AKR1_YEAST	AKR1		154264		144322	130179		137294	117726		117943
P39013	END3_YEAST	END3		385145	59673.9	275720	241055		313800	201093		347552
P39015	STM1_YEAST	STM1		5.05733e+06	2.35803e+06	7.61646e+06	5.83139e+06	1.99626e+06	6.06028e+06	5.86293e+06	1.88528e+06	8.60497e+06
P39054	DYN2_MOUSE	Dnm2		1.28477e+06	1.11234e+06	1.15054e+06	1.30802e+06	1.16353e+06	1.06234e+06	1.30802e+06	1.01991e+06	1.64741e+06
P39076	TCPB_YEAST	CCT2			216319	386164	218827		327242	336783	182640	490218
P39077	TCPG_YEAST	CCT3		458019		549422	263364		541336	438892		521196
P39078	TCPD_YEAST	CCT4		754022		1.1639e+06	966926		1.00792e+06	740773		730120
P39079	TCPZ_YEAST	CCT6		318724		516772	401222		573698	345192		573647
P39101	CAJ1_YEAST	CAJ1		329807	128740	273215	180030	183880	371029	180509	172039	266319
P39105	PLB1_YEAST	PLB1		674756	582825		397338		1.28995e+06	768106	416029	1.27783e+06
P39107	MNN9_YEAST	MNN9		91344.1		192904	133532		167718	126408		164630
P39109	YCFI_YEAST	YCF1		413400		339167	286261	240641		289454		429798
P39111	VATF_YEAST	VMA7		392825	278240	617515	841073	375435	442670	1.11096e+06	396772	433488
P39516;P06367	RS14A_YEAST;RS14B_YEAST	RPS14A;RPS14B		1.07808e+07	3.81985e+06	1.28614e+07	9.37815e+06	3.16746e+06	1.57379e+07	8.1068e+06	3.83287e+06	1.35217e+07
P39517	DHH1_YEAST	DHH1		3.09152e+06		3.59528e+06	2.63501e+06		4.16744e+06	3.09192e+06		4.84024e+06
P39522	ILV3_YEAST	ILV3		1.2017e+06		1.45291e+06	679034		1.98864e+06	1.19088e+06		2.36518e+06
P39676	FHP_YEAST	YHB1		1.38677e+06	751234	1.54436e+06	1.12744e+06	526416	1.86876e+06	1.19953e+06	550422	1.78778e+06
P39683	NPT1_YEAST	NPT1		1.94758e+06	1.50605e+06	2.74752e+06	2.08455e+06	1.1543e+06	2.67727e+06	1.85978e+06		2.74839e+06
P39689	CDN1A_MOUSE	Cdkn1a		62999.1					65989.5	49018.7	73301.1	52030.9
P39704	ERP2_YEAST	ERP2				879114	784234		842489	706660		686019
P39714	BDH1_YEAST	BDH1		833240	489242	986165	605498		1.16248e+06	739193		792964
P39726	GCSH_YEAST	GCV3		2.86271e+07		2.98752e+07	2.77443e+07		2.81221e+07	3.08125e+07		2.8368e+07
P39727	ERV46_YEAST	ERV46		508841	335110	510336	439980	218534	453847	402134	214145	505085
P39730	IF2P_YEAST	FUN12		1.08955e+06	558918	1.37337e+06	934962	442397	1.27227e+06	1.00922e+06	702133	1.4252e+06
P39743	RV167_YEAST	RVS167		673417	504522	670500	676459		966336	756116	505122	827098
P39749	FEN1_MOUSE	Fen1		940816	1.19703e+06	902196	822112	1.27467e+06	774463	997645	1.14587e+06	1.1218e+06
P39926	SSO2_YEAST	SSO2		156008		178767			234562	176100		161775
P39929	SNF7_YEAST	SNF7		266659		534573	303184		387595	344317		601490
P39931	SS120_YEAST	SSP120				715356	628031		735506	622451		828512
P39935	IF4F1_YEAST	TIF4631		418529	273283	409497	366370	266189	442945	308043	242086	447684
P39938;P39939	RS26A_YEAST;RS26B_YEAST	RPS26A;RPS26B		5.16095e+06	2.11186e+06	8.21591e+06	5.36281e+06	1.98224e+06	9.1357e+06	4.92893e+06	2.30644e+06	8.19197e+06
P39940	RSP5_YEAST	RSP5		2.23457e+06		4.14766e+06	2.67397e+06		4.58854e+06	3.08052e+06		2.47834e+06
P39954	SAHH_YEAST	SAH1		3.94818e+06	1.74554e+06	5.41561e+06	3.95296e+06	2.03611e+06	5.87995e+06	3.94498e+06	1.68963e+06	4.88294e+06
P39958	GDI1_YEAST	GDI1		191012		316044	236745		352890	214728	125986	296274
P39966	PP2C2_YEAST	PTC2					220858			223514		
P39968	VAC8_YEAST	VAC8		609785		767974			881345	599385		829814
P39976	DLD3_YEAST	DLD3		2.29919e+06	898771	3.13529e+06	2.26917e+06	874051	3.42329e+06	2.52763e+06	923161	3.82484e+06
P39986	SPF1_YEAST	SPF1		1.68379e+06		1.87131e+06	1.3138e+06		2.08892e+06	1.42113e+06	449558	2.2471e+06
P39990	SNU13_YEAST	SNU13		922861	236894	1.36659e+06	928672		1.31175e+06	864603		1.3592e+06
P39993	GEA2_YEAST	GEA2		321018		532969			665674			565626
P40006	IRC22_YEAST	IRC22		5.56583e+06		7.96387e+06	5.9358e+06		7.81917e+06	5.53983e+06		6.51279e+06
P40016	RPN3_YEAST	RPN3		193079		423105	284748		319848	252241		
P40024	ARB1_YEAST	ARB1		1.02105e+06		1.09779e+06	963380	570383	1.3196e+06	865647	533545	1.19706e+06
P40029	MSRA_YEAST	MXR1		129833	100608	188947	150200		181088	163323		194672
P40030	ERG28_YEAST	ERG28		391903		575251	478176		669728	428149		565002
P40037	HMF1_YEAST	HMF1		2.43104e+06	1.53694e+06	3.56156e+06	2.85979e+06	1.45853e+06	3.17955e+06	2.48865e+06		2.97519e+06
P40040	THO1_YEAST	THO1		1.1528e+06			1.38967e+06			686439		
P40043	RGI1_YEAST	RGI1			361570		301509	278184	885926			821141
P40053	AIM9_YEAST	AIM9		199045		279169	236280		261147	204063		225178
P40054	SERA_YEAST	SER3		634713		952295	540110	486269	849622	642710		745410
P40056	GET2_YEAST	GET2		87492.1			168013		374537			496715
P40066	GLE2_YEAST	GLE2				73595.9			84652.8		52908.2	105368
P40069	IMB4_YEAST	KAP123		2.46003e+06	1.09587e+06	3.58181e+06	2.22858e+06	1.02745e+06	3.76458e+06	2.59539e+06	1.42108e+06	3.92625e+06
P40070	LSM4_YEAST	LSM4		161270		263766	104922		191193			269522
P40075	SCS2_YEAST	SCS2		880877	319194	1.10452e+06	807117	384141	1.30119e+06	841566	365684	1.07733e+06
P40081	MGDP1_YEAST	YER134C		176411		219950			243728	178477		264445
P40087	DDI1_YEAST	DDI1							483639	218638		867127
P40093	YEY6_YEAST	YER156C				979121	927464					793705
P40106	GPP2_YEAST	GPP2		1.25558e+06		1.64511e+06	1.2358e+06		1.70331e+06	1.29695e+06		1.50053e+06
